nn,unique_id,reg,urban_rural,oblast,"smd
",locality_type,description_boundaries,200_character_description,number_voters,electoral_id
21,16785,SOUTH,urban,Odesa Oblast,135,1,"м.Одеса – вул.Кінна: 11–18; вул.Князівська: 20–30; вул.Ольгіївська: 7, 9, 15; вул.Пастера: 17, 19, 22, 24–40; вул.Торгова: 20; пров.Ляпунова",,2245,511262
22,16805,SOUTH,urban,Odesa Oblast,135,1,"м.Одеса – вул.Велика Арнаутська: 71–83, 85; вул.Заславського, вул.Катерининська: 84/86, 90; вул.Мала Арнаутська: 58, 66–68, 70, 72, 74–95, 97, 105/1, 107–109, 111, 113; вул.Преображенська: 58, 60, 62, 66, 68, 72–80, 82; пров.Різницький, пров.Успенський, просп.Олександрівський: 33–41; сквер Старобазарний","м.Одеса – вул.Велика Арнаутська: 71–83, 85; вул.Заславського, вул.Катерининська: 84/86, 90; вул.Мала Арнаутська: 58, 66–68, 70, 72, 74–95, 97, 105/1, 107–109, 111, 113; вул.Преображенська: 58, 60, 62,",2208,180008
24,18892,North and Center,rural,Poltava Oblast ,149,7,с.Дмитрівка,,435,530538
24,2456,WEST,urban,Volyn Oblast ,22,1,"м.Луцьк – вул.Богдана Хмельницького: 2–7А, 9; вул.Глушець: 27–35; вул.Гончарова, вул.Градний Узвіз, вул.Крилова, вул.Лесі Українки: 50–67; вул.Паркова, вул.Пушкіна, вул.Степана Бандери, вул.Шопена: 1А–3А; просп.Волі: 2–12, 15–15А, 17–19;",,2092,71042
25,3228,EAST,rural,Dnipropetrovsk oblast,29,7,"с-ще Дослідне, с.Чувилине",,2010,120146
25,24331,SOUTH,rural,Kherson Oblast,183,7,с.Загорянівка,,274,650076
26,7952,WEST,rural,Zakarpattia Oblast,71,7,"с.Руське Поле – вул.Василя Гаджеги, вул.Гергелаби, вул.І.Франка, вул.Карпатська, вул.Лонка: 1–38, 64; вул.Л.Українки, вул.Польова, вул.Поповича, вул.Садова, вул.Слов’янська, вул.Стефаника, вул.Тиха, вул.Шевченка",,1407,210535
26,3232,EAST,rural,Dnipropetrovsk oblast,29,7,"с.Кулішеве, с.Мала Петриківка",,1499,120381
28,3234,EAST,rural,Dnipropetrovsk oblast,29,7,с.Гречане,,616,120383
28,24334,SOUTH,rural,Kherson Oblast,183,7,с.Іванівка,,486,530291
29,3235,EAST,rural,Dnipropetrovsk oblast,29,7,"с.Шульгівка, с.Плавещина, с.Сорочине, с.Судівка",,1036,120384
31,3237,EAST,rural,Dnipropetrovsk oblast,29,7,с.Чаплинка,,1491,710431
32,3238,EAST,rural,Dnipropetrovsk oblast,29,7,с.Улянівка,,283,120387
33,3239,EAST,rural,Dnipropetrovsk oblast,29,7,с.Єлизаветівка,,2375,120388
35,16659,SOUTH,urban,Odesa Oblast,133,1,"м.Одеса – вул.Левітана: 72, 74, 78, 80–90, 92, 94–100Б к.25, 101Б–102, 104–113, 114, 116, 119, 123А–147;",,2331,511138
36,30138,North and Center,urban,the City of Kyiv,221,1,"м.Київ – вул.Білгородська, вул.Братів Зерових: 1/3; вул.Олексіївська: 2, 4, 6–14; вул.Преображенська: 10/17–14, 19/2, 21;",,1734,800835
39,3778,EAST,rural,Dnipropetrovsk oblast,35,7,"с.Криничувате, с.Голубівка, с.Довгівка, с.Дружба, с.Менделєєвка, с.Охотниче, с.Томаківське",,563,120271
41,7970,WEST,rural,Zakarpattia Oblast,71,7,с.Данилово,,1376,210631
42,30102,North and Center,urban,the City of Kyiv,221,1,"м.Київ – бульв.Дружби Народів: 17А–24/2, 26/1, 28А–30/1; вул.Михайла Драгомирова: 6Б–7, 9, 15–20А; вул.Німанська: 2; вул.Підвисоцького: 3–3А, 6–6В;","м.Київ – бульв.Дружби Народів: 17А–24/2, 26/1, 28А–30/1; вул.Михайла Драгомирова: 6Б–7, 9, 15–20А; вул.Німанська: 2; вул.Підвисоцького: 3–3А, 6–6В;",2524,180008
44,3783,EAST,rural,Dnipropetrovsk oblast,35,7,"с.Олексіївка – вул.Б. Хмельницького, вул.Вишнева, вул.Вчительська, вул.Гагаріна, вул.Дружби, вул.Залізнична, вул.Зарічна, вул.Казарма, вул.Ковпака, вул.Кооперативна, вул.Кузнечна, вул.Мостова, вул.Набережна, вул.Нагірна, вул.Патона, вул.Першотравнева, вул.Сірка, вул.Сонячна, вул.Степова, вул.Українська, вул.8-ого Березня","с.Олексіївка – вул.Б. Хмельницького, вул.Вишнева, вул.Вчительська, вул.Гагаріна, вул.Дружби, вул.Залізнична, вул.Зарічна, вул.Казарма, вул.Ковпака, вул.Кооперативна, вул.Кузнечна, вул.Мостова, вул.Наб",1405,480276
44,8261,EAST,urban,Zaporizhia Oblast,74,1,"м.Запоріжжя – вул.Алапаєвська, вул.Алапаєвська/Саперна, вул.Арбузова, вул.Батарейна: 1–1Б, 5, 7–9, 11, 13, 15–15А, 17, 21, 23, 31–33, 37, 39, 41, 43, 45, 47–47А, 49, 53, 55, 57, 59, 61, 63, 65, 67–67А; вул.Батарейна/Алапаєвська, вул.Батарейна/Технічна, вул.Бєлінського: 1–95, 97, 99–99/2, 101, 103, 105; вул.Бєлінського/Батарейна: 94/25; вул.Бєлінського/Вапняна, вул.Бєлінського/Вахтова, вул.Бєлінського/Гнаровської, вул.Бєлінського/Квіткова, вул.Бєлінського/Рєпіна, вул.Бєлінського/Самарська, вул.Будівельна, вул.Будівельна/Бєлінського, вул.Будівельна/Продольна, вул.Вапняна, вул.Вахтова: 1–33, 35, 37, 39, 41, 43, 45–45/1, 47–47А; вул.Глєбова, вул.Гнаровської, вул.Дежньова, вул.Закарпатська: 1–21; вул.Закарпатська/Батарейна: 21А/33–21/33; вул.Закарпатська/Саперна, вул.Знаменська: 1–14, 16, 18, 20–20/2; вул.Квіткова, вул.Квіткова/Продольна, вул.Київська, вул.Київська/Гнаровської, вул.Київська/Рєпіна, вул.Кобзарська: 15–28; вул.Літня: 1–23; вул.Поліклінична, вул.Продольна: 1–62, 64, 66, 68, 70, 72–72А, 58В2; вул.Продольна/Батарейна, вул.Продольна/Будівельна, вул.Продольна/Вахтова, вул.Рєпіна, вул.Рясна: 13–31; вул.Самарська, вул.Саперна: 1–48, 50, 52, 54, 56, 58–70/2; вул.Саперна/Арбузова, вул.Танкістів, вул.Технічна: 6–10, 12, 14, 16, 18, 20, 22–30; вул.Тушинська: 1–15, 17А–17Б; вул.Федьковича, вул.Чернишевського: 15–42; вул.Ялинкова: 2–20; вул.Ялинкова/Батарейна, вул.Ялинкова/Саперна","м.Запоріжжя – вул.Алапаєвська, вул.Алапаєвська/Саперна, вул.Арбузова, вул.Батарейна: 1–1Б, 5, 7–9, 11, 13, 15–15А, 17, 21, 23, 31–33, 37, 39, 41, 43, 45, 47–47А, 49, 53, 55, 57, 59, 61, 63, 65, 67–67А",1604,180008
47,3786,EAST,rural,Dnipropetrovsk oblast,35,7,"с.Новософіївка, с.Степове, с.Путилівка, с.Хмельницьке",,644,120279
48,2489,WEST,urban,Volyn Oblast ,22,1,"м.Луцьк – просп.Молоді: 10А, 12, 14; просп.Соборності: 1–5, 7 к.ГУРТ, 9;",,2243,71075
49,30085,North and Center,urban,the City of Kyiv,221,1,"м.Київ – вул.Басейна, вул.Дарвіна, вул.Кропивницького, вул.Круглоуніверситетська: 2/1–6Б; вул.Лютеранська: 4–6Б, 10А, 12, 14, 16; вул.Хрещатик: 29; вул.Шовковична: 38–48; пл.Бессарабська, узвіз Крутий",,1951,800586
49,3788,EAST,rural,Dnipropetrovsk oblast,35,7,"с.Першотравневе, с.Західне, с.Східне",,1116,120281
50,3789,EAST,rural,Dnipropetrovsk oblast,35,7,с.Південне,,958,120282
51,8268,EAST,urban,Zaporizhia Oblast,74,1,"м.Запоріжжя – вул.Космічна: 124В, 126А, 130А, 131, 140; вул.Космічна/Чумаченка, вул.Оріхівське шосе: 10, 12–14; вул.Складська",,2184,230869
52,3791,EAST,rural,Dnipropetrovsk oblast,35,7,"с.Покровське – вул.Безіменна, вул.Гагаріна, вул.Галайди: 1–106, 108, 110, 112, 114, 116, 118, 120, 122, 124, 126, 128; вул.Горького: 1–47, 49, 51, 53, 55, 57, 59, 61; вул.Господарська, вул.Громова, вул.Дружби, вул.Івана Сірка, вул.Калинова, вул.Каховська: 1–23, 25, 27, 29, 31, 33, 35, 37, 39, 41, 43, 45, 47, 49–50, 53, 55, 57, 59, 61–113; вул.Л.Українки, вул.Мічуріна, вул.Набережна: 4–18; вул.Покровська, вул.Приморська, вул.Рожкова: 2, 4, 6, 8, 16–70; вул.Степна, пров.Зелений, пров.Крутий, пров.Новий, пров.Сонячний, пров.Тихий, с.Красне, с.Набережне","с.Покровське – вул.Безіменна, вул.Гагаріна, вул.Галайди: 1–106, 108, 110, 112, 114, 116, 118, 120, 122, 124, 126, 128; вул.Горького: 1–47, 49, 51, 53, 55, 57, 59, 61; вул.Господарська, вул.Громова, ву",1007,480278
53,3792,EAST,rural,Dnipropetrovsk oblast,35,7,"с.Покровське – вул.Вишнева, вул.Галайди: 107, 109, 111, 113, 115, 117, 119, 121, 123, 125, 127, 129–198; вул.Горького: 48–48А, 50, 52, 54, 56, 58, 60, 62–123; вул.Калнишевського, вул.Каховська: 24, 26, 28–28А, 30, 32, 34, 36, 38, 40, 42, 44, 46, 48, 52–52А, 54А, 56, 58, 60, 115–209; вул.Кооперативна, вул.Малухіна, вул.Молодіжна, вул.Набережна: 19–111; вул.Погрищука, вул.Рожкова: 1, 3, 5, 7, 10–14, 72–146; вул.Сагайдачного, вул.Січового, вул.Шевченка, вул.Шепотинника, вул.Шкільна, вул.8-Березня","с.Покровське – вул.Вишнева, вул.Галайди: 107, 109, 111, 113, 115, 117, 119, 121, 123, 125, 127, 129–198; вул.Горького: 48–48А, 50, 52, 54, 56, 58, 60, 62–123; вул.Калнишевського, вул.Каховська: 24, 26",898,480278
53,24614,SOUTH,rural,Kherson Oblast,185,7,с.Ушкалка,,575,650157
57,15827,SOUTH,urban,Mykolaiv Oblast,128,1,"м.Миколаїв – вул.Південна: 52–70; просп.Богоявленський: 12, 12А, 14, 14А, 16, 16А, 18, 18/1, 20;",,1691,480817
58,7987,WEST,rural,Zakarpattia Oblast,71,7,с.Липовець,,1035,210648
58,15847,SOUTH,urban,Mykolaiv Oblast,128,1,"м.Миколаїв – вул.Молодогвардійська: 1–27, 28А–29, 31, 33, 35, 37, 39, 41, 43–55; вул.Театральна: 25А–25В; вул.Чайковського: 29–29/1, 31; пров.Полярний: 1, 2А–3, 5, 7А–7/1, 9, 11, 13, 15, 17; пров.Прогресивний, пров.Фестивальний",,1922,480837
59,30104,North and Center,urban,the City of Kyiv,221,1,"м.Київ – вул.Бойчука Михайла: 10–14В, 16–18Б, 20, 22; вул.Підвисоцького: 12–12А;",,2233,800605
59,24638,SOUTH,rural,Kherson Oblast,185,7,"с.Новогригорівка – вул.Вишнева, вул.Гаращенко, вул.Молодіжна, вул.Онищенко, вул.Південна, вул.Пушкіна, вул.Степова, вул.Толстого, вул.Трощіна, вул.Чваніна, вул.Чкалова, вул.9 Травня",,731,650204
60,30122,North and Center,urban,the City of Kyiv,221,1,"м.Київ – вул.Глазунова: 2/4–3, 7–13; вул.Івана Кудрі: 22; вул.Іоанна Павла II: 4/6–11; вул.Миколи Раєвського: 3–22; вул.Саперне Поле, вул.Тютюнника Василя: 47–58/1; вул.Чигоріна: 3, 5–15, 17, 19–43; тупик Тверський: 7–10;","м.Київ – вул.Глазунова: 2/4–3, 7–13; вул.Івана Кудрі: 22; вул.Іоанна Павла II: 4/6–11; вул.Миколи Раєвського: 3–22; вул.Саперне Поле, вул.Тютюнника Василя: 47–58/1; вул.Чигоріна: 3, 5–15, 17, 19–43; т",2537,180008
60,13634,WEST,urban,Lviv Oblast,116,1,"м.Львів – вул.Братів Міхновських: 36–50; вул.Залізнична: 7А–7П, 50–76; вул.Квітки Основ’яненка, вул.Комарова В., вул.Степанівни О.: 1–20, 24–32, 35–37;",,2137,461883
60,8277,EAST,urban,Zaporizhia Oblast,74,1,"м.Запоріжжя – вул.Космічна: 100–100Б, 102–102А, 106–108А; вул.Магара: 1–3, 5, 7–9; вул.Магара/Північнокільцева, вул.Олександра Говорухи: 26А, 32, 34–34А, 36–36А, 38А; вул.Північнокільцева: 3, 5, 7;",,2259,230878
61,8278,EAST,urban,Zaporizhia Oblast,74,1,"м.Запоріжжя – вул.Космічна: 110–114; вул.Північнокільцева: 9–9А, 11, 13–17; вул.Ситова: 2–3, 6–7;",,2208,230879
62,13664,WEST,urban,Lviv Oblast,116,1,"м.Львів – вул.Бабія О., вул.Петлюри С.: 7–17, 23, 25, 27–27А, 29, 31, 37, 41–43, 53;",,2125,461913
62,24641,SOUTH,rural,Kherson Oblast,185,7,"с.Озеряни, с.Перекоп, с.Пчілка",,317,650207
64,13697,WEST,urban,Lviv Oblast,116,1,"м.Львів – вул.Шевченка Т.: 354, 358Б, 362, 364, 366, 366А, 366Б, 368, 374А;","м.Львів – вул.Шевченка Т.: 354, 358Б, 362, 364, 366, 366А, 366Б, 368, 374А;",2201,180008
68,4567,EAST,rural,Doneck oblast,45,7,"с.Орлівка, с.Бердичі, с-ще Степове, с.Семенівка, с.Тоненьке, с.Уманське, с.Яснобродівка",,1403,140575
68,16788,SOUTH,urban,Odesa Oblast,135,1,"м.Одеса – вул.Дворянська: 8–18; вул.Князівська: 31–40; вул.Коблевська: 25–33; вул.Пастера: 52–64; вул.Преображенська: 15–17, 21–23; вул.Садова: 11–21;","м.Одеса – вул.Дворянська: 8–18; вул.Князівська: 31–40; вул.Коблевська: 25–33; вул.Пастера: 52–64; вул.Преображенська: 15–17, 21–23; вул.Садова: 11–21;",1546,180008
69,4568,EAST,rural,Doneck oblast,45,7,с-ще Ласточкине,,422,140576
71,8000,WEST,rural,Zakarpattia Oblast,71,7,"с.Сокирниця – вул.Августина Волошина, вул.Байлівська, вул.Борканюка, вул.Вакарова, вул.Василя Лазоришинця, вул.Гагаріна, вул.Дружби, вул.Залізнична, вул.Західна, вул.Івана Франка, вул.І.Сабадоша, вул.Калинова, вул.Кільцева, вул.Мала, вул.Миру, вул.Молодіжна, вул.Набережна, вул.Першотравнева, вул.Польова, вул.Притисянська, вул.Проектна, вул.Пряма, вул.Свободи, вул.Тиха, вул.Учительська, вул.Центральна: 1–119; вул.Шевченка, вул.Шкільна","с.Сокирниця – вул.Августина Волошина, вул.Байлівська, вул.Борканюка, вул.Вакарова, вул.Василя Лазоришинця, вул.Гагаріна, вул.Дружби, вул.Залізнична, вул.Західна, вул.Івана Франка, вул.І.Сабадоша, вул.",2074,480278
72,24651,SOUTH,rural,Kherson Oblast,185,7,"с.Сокологірне, с.Виноградний Клин, с.Новоєфремівка",,775,650217
73,4572,EAST,rural,Doneck oblast,45,7,"с.Олександропіль, с.Новоселівка, с.Пантелеймонівка",,686,140580
74,8003,WEST,rural,Zakarpattia Oblast,71,7,с.Зарічне,,303,210784
74,4573,EAST,rural,Doneck oblast,45,7,"с.Соловйове, с.Архангельське, с.Новобахмутівка(Соловйовська с/р), с.Новокалинове, с.Сокіл",,816,140582
75,29659,North and Center,urban,the City of Kyiv,215,1,"м.Київ – Броварський проспект: 43А; в/м161, в/ч А0525, в/ч А0766, в/ч А2299","м.Київ – Броварський проспект: 43А; в/м161, в/ч А0525, в/ч А0766, в/ч А2299",1533,180008
75,2446,WEST,urban,Volyn Oblast ,22,1,"м.Луцьк – вул.Гнідавська: 56–58, 60, 62–63А, 63В–64, 66–96; вул.Даньшина: 1, 2–2А, 8 к.ГУРТ, 10, 12–24; вул.Львівська: 63–63Б, 71, 73–73А; вул.Олекси Ошуркевича, вул.Софії Перовської",,1980,71032
76,2461,WEST,urban,Volyn Oblast ,22,1,"м.Луцьк – вул.Євгена Коновальця, вул.Стрілецька: 2 к.ГУРТ; просп.Президента Грушевського: 1–3Б, 5;",,2006,71047
77,8851,EAST,rural,Zaporizhia Oblast,80,7,"с.Арабка, с.Свободне",,219,230291
79,8853,EAST,rural,Zaporizhia Oblast,80,7,"с.Вознесенка – вул.Городня, вул.Дружби: 40, 42–76; вул.ім.Г.М.Зубенка: 152, 154, 156, 158, 160, 162, 164, 166, 168, 174, 176–234; вул.Кримська: 211, 213, 215–292; вул.Миру: 202А, 204–206, 208, 210, 212–216, 218–218А, 220, 222, 224, 228–228А, 230, 232, 236, 238, 240, 244–246, 248–318; вул.Молодіжна: 96–152; вул.Польова: 120–120А, 122–122А, 124, 126, 128–128А, 130–132, 134, 136, 138, 140–140А, 142, 144, 145Б–253; вул.Садова, вул.Степова: 43–55; вул.Шкільна","с.Вознесенка – вул.Городня, вул.Дружби: 40, 42–76; вул.ім.Г.М.Зубенка: 152, 154, 156, 158, 160, 162, 164, 166, 168, 174, 176–234; вул.Кримська: 211, 213, 215–292; вул.Миру: 202А, 204–206, 208, 210, 21",1799,480078
79,8296,EAST,urban,Zaporizhia Oblast,74,1,"м.Запоріжжя – вул.Автозаводська: 4–8Б; вул.Привокзальна: 7; вул.Чубанова, просп.40-річчя Перемоги: 9–13;",,2295,230897
80,8854,EAST,rural,Zaporizhia Oblast,80,7,"с.Костянтинівка – вул.Дорожня, вул.Зарічна, вул.Молодіжна, вул.Незалежності, вул.Озерна, вул.Пригородня, вул.Садова, вул.Ювілейна, пров.Заводський",,1728,230294
81,8855,EAST,rural,Zaporizhia Oblast,80,7,"с.Костянтинівка – вул.Вишнева, вул.Головна: 1–94, 96, 98, 100, 102, 104, 108, 110; вул.Горького, вул.Дружби, вул.Зелена, вул.Івана Франко, вул.Київська, вул.Мала, вул.Робоча, вул.Шевченко, пров.Тихий",,1755,230295
81,8298,EAST,urban,Zaporizhia Oblast,74,1,м.Запоріжжя – вул.Водограйна: 3–5; вул.Новокузнецька: 15Б; просп.40-річчя Перемоги: 37–49;,,2124,230899
82,30161,North and Center,urban,the City of Kyiv,221,1,"м.Київ – вул.Богданівська: 1–10; вул.Гладківська, вул.Стадіонна: 3А, 8–10, 19–21/1; вул.Шовкуненка: 3, 5; пров.Богданівський, просп.Повітрофлотський: 11/15, 17, 19;","м.Київ – вул.Богданівська: 1–10; вул.Гладківська, вул.Стадіонна: 3А, 8–10, 19–21/1; вул.Шовкуненка: 3, 5; пров.Богданівський, просп.Повітрофлотський: 11/15, 17, 19;",2328,180008
83,29624,North and Center,urban,the City of Kyiv,215,1,"м.Київ – вул.Закревського Миколи: 53; вул.Сержа Лифаря: 1, 5;",,2116,800253
83,8857,EAST,rural,Zaporizhia Oblast,80,7,"с.Костянтинівка – вул.Весняна: 110–124, 131; вул.Головна: 95, 97, 99, 101, 103, 105–107, 109, 111–148; вул.Маяковського: 106, 108, 110–110А, 112, 114, 116–223; вул.Миру: 58, 60, 62, 64–113, 115, 117, 119, 121, 123, 125, 127, 129, 131, 137–137А, 139–139А, 141, 143, 145–145А, 147; вул.Одинця: 98–186, 188, 190, 192, 194, 196, 198, 200, 202, 204, 206; вул.Соборна, вул.Степова: 29–39, 43, 92, 98, 110–110А; вул.Центральна: 106, 108–110, 112 к.1, 114, 116, 119–233, 235–235А; вул.Шкільна: 121–240, 242, 244, 246, 248–250, 252А, 256; пров.Гагаріна, пров.Соборний","с.Костянтинівка – вул.Весняна: 110–124, 131; вул.Головна: 95, 97, 99, 101, 103, 105–107, 109, 111–148; вул.Маяковського: 106, 108, 110–110А, 112, 114, 116–223; вул.Миру: 58, 60, 62, 64–113, 115, 117, ",1700,480266
